customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
TRANEJDJAXM,2019-08-01,Segment 2,0,0,0
NUXCNZAHITY,2020-02-01,Segment 2,2,0.042067721486091614,2
XUPNLUUXFRM,2020-03-01,Segment 2,0,0,0
PHEKIPOWCNH,2020-08-01,Segment 5,0,0,0
EJEURFIBWPS,2020-05-01,Segment 3,0,0.018233180046081543,0
WYWKQBUDBCR,2020-08-01,Segment 2,0,0,0
HDLPJWDZVJK,2019-06-01,Segment 3,3,0.007836714386940002,2
ZRFBIVVVXNB,2019-06-01,Segment 3,0,0,0
OKBNVRHDZQF,2020-02-01,Segment 3,0,0.017814621329307556,0
VXPZCAMXING,2020-06-01,Segment 2,1,0.009125947952270508,0
NONWGWJFFLW,2020-01-01,Segment 3,3,0.012058958411216736,3
MFEEBQHGOED,2019-09-01,Segment 2,0,0,0
JBAIFEKNDDO,2019-09-01,Segment 2,3,0.07194474339485168,5
NSMODDEUCTS,2019-03-01,Segment 2,0,0.02463778853416443,0
EKXFPHYWDCC,2020-04-01,Segment 2,0,0.02878853678703308,0
AEDHYATGEIL,2020-04-01,Segment 5,0,0,0
WLBIGKFDZNX,2019-04-01,Segment 2,0,0,0
IMVZODCLPHK,2020-04-01,Segment 3,0,0.07528477162122726,0
MFHCUPLTHOP,2019-12-01,Segment 2,0,0,0
UCZOJUKDUBH,2020-02-01,Segment 3,5,0.05464330315589905,3
YORKXWISJHJ,2019-11-01,Segment 5,7,0.03467723727226257,5
GJZPTTVIYYJ,2019-06-01,Segment 2,0,0,0
NVYKNIKSHTX,2019-05-01,Segment 2,0,0,0
CSXMOFXCNXS,2020-02-01,Segment 2,1,0.003187432885169983,2
BASTVWIBYRC,2019-09-01,Segment 1,0,0,0
LJDMDOOAWNK,2020-08-01,Segment 2,0,0,0
OEUKJKEOOGA,2018-11-01,Segment 1,0,0,0
YXEIUDPVVKG,2019-04-01,Segment 5,5,0.07103638723492622,7
XSJWSWNTSEI,2019-01-01,Segment 2,0,0,0
OPZPLAKCAEE,2020-04-01,Segment 2,0,0.04358327388763428,0
KAGXQETKEQI,2019-03-01,Segment 2,0,0.07287430763244629,0
IWTREMCNLZM,2020-04-01,Segment 2,0,0,0
HEZJUJWLQNF,2019-12-01,Segment 4,2,0.027174875140190125,1
VKMGJENMPGF,2018-12-01,Segment 2,0,0,0
IIRQUHVXFRY,2019-12-01,Segment 2,0,0,0
OHRNVOAPOQV,2019-06-01,Segment 5,5,0.01605062186717987,5
VZAFIVLDYZO,2019-08-01,Segment 5,0,0.007056623697280884,0
AIULAKLWSBF,2018-12-01,Segment 2,0,0.08660131692886353,0
NRHNPNTWFEF,2020-02-01,Segment 3,0,0.002518102526664734,0
FHCNYIFNDBQ,2019-04-01,Segment 2,0,0,0
VUTRIRJHDPX,2020-08-01,Segment 4,0,0,0
RZILBBMOQPI,2020-06-01,Segment 3,0,0,0
MYQUZCAPKVR,2019-04-01,Segment 4,0,0.0844675749540329,0
RUEMVAAXVHM,2019-07-01,Segment 3,2,0.044386208057403564,3
SLAWOVCOEVS,2020-01-01,Segment 2,0,0,0
ACTQPUTVDYK,2020-01-01,Segment 2,0,0,0
DVGPHVISGXE,2020-02-01,Segment 2,0,0,0
CRJBXVLYKWE,2019-01-01,Segment 2,0,0,0
ZQFSJSUTIBU,2019-02-01,Segment 2,0,0,0
NJLCHYSPICF,2020-06-01,Segment 2,0,0,0
GUSHHTXLMUQ,2019-01-01,Segment 5,3,0.019334793090820312,0
CLXOCJPPMBY,2019-02-01,Segment 1,0,0,0
ODUEIWWLOOR,2018-12-01,Segment 4,0,6.624460220336914e-4,0
HTUPDWBRHRY,2019-06-01,Segment 4,5,0.0034475475549697876,8
SJPKJCEBMIT,2020-08-01,Segment 3,0,0,0
PBOIBMJDNFI,2020-08-01,Segment 3,0,0,0
ZVTQCWGPCNJ,2020-06-01,Segment 2,0,0,0
VOHLOUVVXYL,2018-12-01,Segment 4,1,0.00987553596496582,1
GKINGXJHODT,2020-06-01,Segment 2,0,0,0
VQEAJBNKJSW,2018-11-01,Segment 3,7,0.07550619542598724,10
EJQFAKSZQTP,2019-01-01,Segment 1,0,0.013918466866016388,0
RJSPHPZUCJB,2020-01-01,Segment 2,0,0,0
IXKUHTVVAGT,2019-01-01,Segment 5,0,0,0
ZCSBUBPATHA,2019-06-01,Segment 3,2,0.06469184160232544,3
RKGTWPTKWKV,2020-08-01,Segment 5,0,0,0
ODOTALZTHCS,2020-08-01,Segment 4,0,0,0
UVOTCNVQPVE,2018-11-01,Segment 5,0,0,0
JISGCJBSXCG,2020-08-01,Segment 2,0,0,0
PBBAGDNGNKT,2019-07-01,Segment 2,0,0,0
XNDHEIBJETU,2019-03-01,Segment 2,0,0,0
EFGVJSAMEVD,2019-03-01,Segment 2,0,0.010869815945625305,0
TJHCQGMXJXR,2019-03-01,Segment 2,0,0,0
UAGJBRHPNEW,2020-02-01,Segment 2,0,0,0
ODBOEYBVBIT,2019-02-01,Segment 3,4,0.02621610462665558,5
PDFTGFHMCWW,2020-02-01,Segment 2,0,-0.01660187542438507,0
CHVNUGFFPMZ,2020-07-01,Segment 2,0,0,0
CDHOCZBLIRT,2020-07-01,Segment 4,0,0,0
MDATOVLVUFY,2019-04-01,Segment 2,0,0,0
ZSLKZWKBMBX,2019-09-01,Segment 5,0,0.0651046633720398,0
SXFIJUWNKAB,2020-02-01,Segment 5,0,0,0
TMHUNXLUMTK,2019-04-01,Segment 5,9,0.06867887079715729,4
XWSWWQFYDUB,2019-10-01,Segment 2,2,0.024158716201782227,1
WRTNLBDPENK,2019-01-01,Segment 2,0,0,0
RLSVLTIXWES,2019-04-01,Segment 5,0,0.014674082398414612,0
FNGMXFQMRXZ,2019-04-01,Segment 4,2,0.03761585056781769,1
GDGQJFWMYCA,2019-11-01,Segment 3,2,0.012144505977630615,1
NDTABKDGGUI,2019-10-01,Segment 2,0,0,0
HNUYECEOCKV,2019-04-01,Segment 2,0,0,0
VXELSIJJHCM,2018-11-01,Segment 3,0,0.042904093861579895,0
EIFQLOXENSH,2020-08-01,Segment 4,0,0,0
VPBYPXFOUTP,2019-01-01,Segment 2,0,0.015937097370624542,0
XKMTJOQYJBU,2019-11-01,Segment 1,1,0.002868443727493286,0
PCNIFXUPDCQ,2019-10-01,Segment 2,0,0.04561722278594971,0
RDKTAXEQGRA,2019-10-01,Segment 2,0,0,0
AODCIQWDQKN,2020-06-01,Segment 2,0,0,0
KGQKBOHSLGM,2019-12-01,Segment 3,2,0.025534898042678833,4
LVEEPWQHHZG,2020-05-01,Segment 2,0,0,0
HENDFJDHJPF,2019-08-01,Segment 2,0,0,0
NNCLFOTLHXH,2018-12-01,Segment 4,0,0.03390190005302429,0
PIYAARWAIEQ,2019-10-01,Segment 2,0,0.05278453230857849,0
HGYWWMFBGFX,2019-08-01,Segment 4,2,0.029521912336349487,0
ZTQQKIRAMGL,2019-11-01,Segment 3,1,0.01124495267868042,2
OAOGNBBXSTI,2020-01-01,Segment 3,4,7.523447275161743e-4,5
NTWQBSXIQIZ,2019-06-01,Segment 2,2,0.10931425169110298,6
UJQGIADRLFO,2020-03-01,Segment 3,1,0.02505260705947876,2
XYFSUCENAKI,2018-11-01,Segment 2,0,0,0
FVBFXADZFJF,2020-05-01,Segment 1,0,0,0
LOCUHOEIIPA,2020-03-01,Segment 2,3,0.05104335397481918,2
UOMNWUSZDHE,2019-10-01,Segment 1,0,0,0
XWSKCYOEWZZ,2019-02-01,Segment 2,0,0,0
WBOORLDMVYI,2019-09-01,Segment 2,1,0.03576064109802246,2
JPRQHOPMTNT,2020-03-01,Segment 3,1,0.026596084237098694,1
IYMUWGEACQX,2020-03-01,Segment 2,0,0,0
QGDTGTWGHAI,2020-03-01,Segment 3,0,0.04867088794708252,0
VUJRZURCRTX,2019-07-01,Segment 1,0,0,0
JJKHHZPNGWW,2019-07-01,Segment 2,0,0,0
RNXWSXYXDJM,2019-02-01,Segment 3,4,0.00908505916595459,5
THLONRQJJYZ,2020-07-01,Segment 1,0,0,0
KCVBOGGFVUE,2020-06-01,Segment 1,2,0.03759956359863281,1
ZQQOALSVWOH,2019-12-01,Segment 3,1,0.01788032054901123,1
IKISCEHZRBM,2020-04-01,Segment 3,0,0,0
BOTDLTNOMUK,2020-01-01,Segment 3,2,0.036042556166648865,1
EXADMNCCKXC,2019-12-01,Segment 2,1,0.11117491126060486,0
OIHBVVVUNWY,2019-08-01,Segment 3,10,0.051183417439460754,19
JXUWGLJVGMP,2019-03-01,Segment 2,4,0.024422362446784973,4
CPXYHMQBCIZ,2020-06-01,Segment 2,0,0,0
RNQHBZSVTAF,2020-05-01,Segment 3,0,0.01743467152118683,0
VZEPOFZZZFC,2020-04-01,Segment 2,0,0,0
LMYXVFZKQDR,2020-08-01,Segment 2,0,0,0
KDEWCAMWROW,2019-04-01,Segment 3,1,0.01531115174293518,0
GQQMIZAHMJP,2020-06-01,Segment 2,0,0,0
XUWQJZYCQSL,2019-03-01,Segment 3,5,0.028233930468559265,3
WLLHWNJKXYP,2020-01-01,Segment 2,1,0.012388527393341064,1
GPFASJFAAGL,2019-10-01,Segment 3,2,0.05588126182556152,2
BRVVJTWPXDZ,2019-10-01,Segment 2,0,0,0
OJONNWCWRWT,2019-03-01,Segment 2,0,0.10368373990058899,0
QFMOICAKJVN,2019-11-01,Segment 5,4,0.07488919794559479,4
BKOUVAJKVWU,2019-10-01,Segment 2,0,0.01755654811859131,0
QDLHREZAMFC,2019-09-01,Segment 3,0,6.846487522125244e-4,0
PCKOQYDJSKO,2020-03-01,Segment 3,1,0.08175212144851685,1
RLLELDAUKKS,2019-11-01,Segment 2,1,0.02078115940093994,1
ASIUFLUVGJN,2020-06-01,Segment 2,0,0,0
AQSDOLVQCHA,2020-05-01,Segment 3,0,0.007667645812034607,0
KRFZUXWQEZX,2019-04-01,Segment 2,0,0,0
LVHSSRAWTDZ,2019-10-01,Segment 3,4,7.045269012451172e-5,4
OTWKQVXDXMQ,2019-11-01,Segment 2,0,0,0
BBMYTPVGDEH,2019-10-01,Segment 2,0,0,0
KOAZNJODFAB,2020-03-01,Segment 2,0,0,0
YHVNPFDMPCR,2020-01-01,Segment 2,0,0,0
SDFUOEVYVNV,2019-04-01,Segment 5,7,0.03622362017631531,4
LPLNZISYMYI,2020-06-01,Segment 3,0,0.005375489592552185,0
PYQFVOXOPVV,2018-12-01,Segment 3,2,0.035445839166641235,2
UTMFPFTXCWD,2020-06-01,Segment 2,0,0.027554631233215332,0
ERQTEMKAUVK,2020-07-01,Segment 3,2,0.017497852444648743,2
GEUYTWGSPMB,2019-12-01,Segment 3,0,0,0
URYOGPZHYBF,2019-06-01,Segment 2,0,0,0
YUDRNQICKAI,2018-11-01,Segment 3,3,0.03941744565963745,6
JZTXJNWGRGV,2018-12-01,Segment 1,4,0.060808271169662476,1
GUUVEKBCMHX,2019-08-01,Segment 2,0,0,0
MFDTHUATVVB,2020-07-01,Segment 2,0,0,0
HQHJXXTMWXC,2020-08-01,Segment 2,0,0,0
PHIFUATSRMJ,2019-04-01,Segment 2,0,0,0
CYOPRZJQDXZ,2020-03-01,Segment 2,0,0,0
GDKOKQXRXVC,2020-06-01,Segment 3,0,0.01709139347076416,0
THDPUPQZFQQ,2019-07-01,Segment 2,0,0,0
YWLDXTHUODI,2020-02-01,Segment 5,7,0.008839905261993408,5
GIDXRMUXGYZ,2019-12-01,Segment 2,0,0,0
ORUEMBHBYZM,2019-10-01,Segment 3,0,0.018752381205558777,0
XINHAJAZTSB,2020-07-01,Segment 4,0,0,0
SRWDLMXKGYP,2019-08-01,Segment 3,0,0,0
SZVDTPWORXJ,2020-06-01,Segment 2,0,0,0
LERQTRXHLBJ,2019-05-01,Segment 5,0,0.047065600752830505,0
PKIAXCLKQPT,2019-09-01,Segment 4,0,0.008223697543144226,0
CEMIRKKGQXO,2020-06-01,Segment 2,0,0,0
NMPUUDPCHOZ,2020-04-01,Segment 5,0,0.04938645660877228,0
ONMTKKOGACY,2019-05-01,Segment 5,5,0.07760880887508392,3
KOMASASXYRX,2020-02-01,Segment 5,0,6.561577320098877e-4,0
TOLOAHELAVB,2019-10-01,Segment 2,0,0,0
GDGZQIIIUCV,2020-06-01,Segment 3,0,0,0
DXUDHFDVZQA,2019-09-01,Segment 1,3,0.0016106665134429932,1
DFTRCCBOXKD,2018-11-01,Segment 2,0,0,0
ABYNWOJHECR,2019-05-01,Segment 3,0,0,0
LWVTQTRXRDR,2019-05-01,Segment 1,1,0.009652361273765564,0
ZIPYEGIQRWV,2020-06-01,Segment 3,0,0.006247162818908691,0
ROYNOVJGSJK,2020-08-01,Segment 2,0,0,0
ZOZXALIHFXM,2019-01-01,Segment 5,1,0.002831786870956421,0
PHDTDJAFQSX,2020-03-01,Segment 4,2,0.048301488161087036,3
OUWQDHFNWPN,2019-05-01,Segment 2,0,0,0
VFXGYFVJKIC,2019-11-01,Segment 2,0,0.0029894858598709106,0
VDFIFGPWFCI,2020-04-01,Segment 4,0,0,0
JTWLYYFZYSR,2020-04-01,Segment 2,0,0,0
MVKDZLJHWPO,2019-03-01,Segment 4,2,0.0174771249294281,2
GWBFYJQRIJC,2019-07-01,Segment 5,5,7.896870374679565e-4,1
NKHHAQKODOR,2019-06-01,Segment 5,2,0.03544759750366211,1
QWFQCCTKJRD,2019-04-01,Segment 2,0,0,0
KLHBDUXYDIF,2019-08-01,Segment 3,0,0.01191452145576477,0
LUILGHUIDLF,2019-06-01,Segment 3,0,0.0202874094247818,0
PYROWPNHBEB,2020-05-01,Segment 2,0,0,0
BUGQJUMMQUH,2019-03-01,Segment 2,0,0,0
ROTLRWCTOBH,2019-07-01,Segment 2,0,0,0
PZTPJFSWEQE,2019-07-01,Segment 2,0,0,0
NUSROOJNGMS,2020-01-01,Segment 2,0,0,0
MAOHWYJIXGA,2020-05-01,Segment 3,0,0.03348831832408905,0
VLDOEBBOSMR,2018-12-01,Segment 1,0,0,0
CEFQXFEXPDO,2020-08-01,Segment 2,0,0.03251459449529648,0
RNEFYVDWFZY,2019-07-01,Segment 2,0,0,0
YUAOZDLCWFX,2019-10-01,Segment 2,2,0.01961308717727661,4
RDGIJENNMID,2020-01-01,Segment 2,0,0,0
KLYSMLOOUZE,2019-11-01,Segment 2,0,0,0
ZONVROEHFLY,2019-08-01,Segment 2,0,0,0
GZGKQUIMNFP,2020-05-01,Segment 3,0,0.036269158124923706,0
HKPRWMNDMSQ,2019-04-01,Segment 3,9,0.055584609508514404,10
HILJWWCYCQU,2020-01-01,Segment 2,0,0,0
ECRYBMJTWII,2019-10-01,Segment 2,0,0,0
VSEOGVGIQZU,2020-07-01,Segment 2,0,0,0
WXZVPBKMBXN,2020-01-01,Segment 5,2,-0.007828623056411743,1
OZZCNEWXOEB,2019-09-01,Segment 2,0,0,0
YCCRRAEXOUG,2019-02-01,Segment 2,0,0,0
ABXGMRNBYBF,2018-11-01,Segment 2,1,0.09620776772499084,1
HJFULGMXROV,2020-06-01,Segment 2,0,0,0
MSUHHVUROSG,2020-01-01,Segment 3,0,0.016257137060165405,0
INQUMEVQGTF,2019-10-01,Segment 3,2,-0.021656081080436707,4
YUWEDXQNIJI,2020-05-01,Segment 4,0,0.0721946656703949,0
YPIONURBRAQ,2019-07-01,Segment 5,0,0.012881666421890259,0
KOXLVQYFVSM,2019-09-01,Segment 2,0,0,0
QVIIJCISOSC,2019-10-01,Segment 2,0,0,0
TAKDFAESMYT,2019-10-01,Segment 4,0,0,0
IYMUQFJTRED,2018-11-01,Segment 1,0,0,0
XPBLDSVTFYG,2020-04-01,Segment 2,0,0,0
OVNPMSYBHRR,2019-03-01,Segment 2,0,0,0
WCKNDBFEKXN,2020-03-01,Segment 2,0,0.07853290438652039,0
FOZIKVGCSWL,2020-05-01,Segment 2,0,0,0
DGEJIUYZPNM,2019-04-01,Segment 2,0,0,0
KSAPRCWULBA,2018-12-01,Segment 2,0,0,0
RMKEASAFEPV,2019-10-01,Segment 5,0,0,0
LHUYQTBZPER,2020-06-01,Segment 3,0,-0.010660171508789062,0
NJDLMGPWOHX,2019-03-01,Segment 2,0,0,0
KFTAZORIGKO,2019-10-01,Segment 2,0,0,0
UVTTPJWZQEO,2019-10-01,Segment 2,0,0,0
WDVLCRBFOID,2019-01-01,Segment 2,0,0,0
WWVOYDOWUZX,2019-05-01,Segment 2,0,0,0
EJAZRQMOWPS,2019-07-01,Segment 2,0,0,0
IMKBUCMDSGT,2018-12-01,Segment 3,9,0.01307995617389679,15
IPHHOJCOWBA,2020-02-01,Segment 1,1,0.004158616065979004,0
FELELVORMXQ,2020-05-01,Segment 3,0,0.019317984580993652,0
HPCOJSUMPQD,2020-04-01,Segment 5,0,0,0
ZLZTGXKJJHP,2020-07-01,Segment 3,0,-0.004207149147987366,0
WPXNQHDLEVH,2019-01-01,Segment 3,0,0,0
XHQMAIYASYJ,2019-02-01,Segment 2,0,0,0
ECOZEYRWMUZ,2020-08-01,Segment 3,0,0,0
YBPRBQPOUMF,2019-10-01,Segment 2,4,0.02563004195690155,7
TUZOIQYFNYW,2019-01-01,Segment 1,0,0,0
BPDLYYVMUIN,2018-11-01,Segment 2,0,0,0
ZAPZPECBFHV,2019-05-01,Segment 4,0,0,0
RRIRYIEGWYT,2019-01-01,Segment 3,2,0.04060645401477814,3
ONOYPXQENFM,2020-02-01,Segment 2,0,0.0419212281703949,0
VBKPUYVKYQI,2020-01-01,Segment 3,6,-0.0152454674243927,7
ESOZSSSMCLK,2020-01-01,Segment 2,5,0.07727843523025513,10
FTDOERFARJP,2019-06-01,Segment 3,7,0.02465207874774933,12
KBCBWHLOSJB,2020-07-01,Segment 3,0,0,0
LMLOSQHUDAX,2020-02-01,Segment 3,6,0.012065961956977844,7
AWJAVZUSMPI,2019-03-01,Segment 1,3,0.030897535383701324,1
ZSMOQSHPYRW,2018-11-01,Segment 2,0,0,0
NHCVIUNAHXR,2018-12-01,Segment 5,0,0.02920016646385193,0
SXZYEGJQIWE,2019-07-01,Segment 2,0,0,0
LWDDFXJTWQR,2019-08-01,Segment 3,2,0.004185274243354797,1
USVPAEOOXAT,2020-03-01,Segment 2,0,0,0
CYZOBRATAUW,2019-10-01,Segment 3,2,-0.03671686351299286,4
MQMKZVMSMDL,2020-08-01,Segment 2,0,0,0
TOWPUFMHXVZ,2019-01-01,Segment 4,0,0,0
JHNHRTQOTTU,2019-03-01,Segment 2,2,0.05008666217327118,3
ZXHZZCUYDCL,2020-07-01,Segment 4,0,0,0
LYDSMMPLGGI,2020-05-01,Segment 2,0,-5.17919659614563e-4,0
KJWADOEBROT,2020-02-01,Segment 2,0,0,0
GCEDREYQYRC,2020-07-01,Segment 4,0,0,0
ZRBPYVBOORM,2020-05-01,Segment 3,0,0.04435653239488602,0
YIHKDHRMTNL,2018-12-01,Segment 4,2,0.03724735975265503,1
IKVPMGIQBNX,2020-02-01,Segment 2,0,0,0
EGQXNEHMKUX,2019-11-01,Segment 2,3,0.07182236015796661,4
IGEPXLPWCFO,2019-10-01,Segment 4,0,0,0
HZLVHXOJSYU,2020-06-01,Segment 3,6,0.0103360116481781,4
DEEEEDTBBEQ,2018-11-01,Segment 3,0,0,0
LIWPAWGKXEL,2019-10-01,Segment 3,8,0.05013720691204071,8
CIIUBGDSZOK,2019-09-01,Segment 5,0,0,0
HKBTFCBBCPW,2020-01-01,Segment 5,0,-0.001666426658630371,0
LCELECXPODL,2019-11-01,Segment 2,0,0,0
RSQPCMHJDHV,2019-02-01,Segment 2,0,0,0
QANKVNFSLQD,2020-04-01,Segment 3,0,0,0
AVZXRQRTCWI,2019-02-01,Segment 5,0,-0.0038381218910217285,0
LZCGXXFTICE,2019-02-01,Segment 3,0,0,0
PZTNHRTTCNZ,2019-09-01,Segment 4,4,0.007563963532447815,4
RVIYBSJJWSB,2018-11-01,Segment 3,0,0,0
KLUPGVMBXCQ,2019-12-01,Segment 2,0,0,0
SHCMGJIUATA,2019-09-01,Segment 2,0,0,0
GZOUVCHJYBS,2018-12-01,Segment 3,4,0.020064890384674072,2
HGHJDWKPVSQ,2020-06-01,Segment 2,0,0,0
LUZRXVMIMPO,2019-11-01,Segment 3,0,-0.0047715455293655396,0
IKZWROFDGCJ,2020-01-01,Segment 3,1,0.013966389000415802,2
APXGTLTYBGK,2020-01-01,Segment 2,0,0,0
DLWGOXOYIHQ,2019-09-01,Segment 5,3,0.020779430866241455,2
BMPJBBROGLL,2019-02-01,Segment 2,0,0,0
EBXPEGPQTKK,2019-03-01,Segment 2,0,0,0
UBWAPWTTHVR,2020-04-01,Segment 2,0,0,0
VYUETMPGGFB,2020-06-01,Segment 3,0,0,0
ZBALGVTMSCP,2020-04-01,Segment 2,0,0,0
LHQKRWGYGKR,2019-10-01,Segment 5,0,0.021928489208221436,0
VQHQEWOHKAZ,2019-02-01,Segment 3,2,0.03848692774772644,3
JSAZBPXECPQ,2019-11-01,Segment 3,9,0.013115912675857544,13
DDEVWDIQCHS,2020-03-01,Segment 2,0,0,0
UZQFEAYUKEX,2019-07-01,Segment 2,5,0.02518846094608307,5
TTRXMRPMZTE,2019-11-01,Segment 5,0,0.03993997722864151,0
FIYCMQROUIG,2020-03-01,Segment 2,0,0,0
VLQQOKTAUYI,2019-09-01,Segment 2,0,0,0
QDEHRQJDHQK,2020-05-01,Segment 4,0,0.09893780946731567,0
DYBWFYEPROG,2020-06-01,Segment 2,0,0,0
KKINWVQWZVS,2020-04-01,Segment 3,0,0,0
KETFTZWCKHX,2019-12-01,Segment 2,0,0,0
GUSBCQRCKJC,2020-05-01,Segment 2,0,0,0
GONQBWISBLP,2019-08-01,Segment 2,0,0,0
WKYCDHMEDWY,2019-12-01,Segment 3,3,-0.012240082025527954,0
JHMPXFUJWYR,2019-03-01,Segment 3,3,-0.0017234385013580322,4
ATAWXOLQZXU,2020-01-01,Segment 3,1,-0.0076892077922821045,0
CRYVVQJPBZJ,2020-01-01,Segment 2,0,0,0
DNRMFXYOXRM,2019-05-01,Segment 4,0,0,0
MCQYXDNTZSX,2020-08-01,Segment 5,0,0,0
RDDDSEGZXSZ,2019-03-01,Segment 4,0,0.041546791791915894,0
YZJHCHTMXLP,2019-04-01,Segment 2,0,0,0
PGPNVQMCVHY,2019-11-01,Segment 2,0,0,0
NNGHBMLTLAR,2019-02-01,Segment 2,0,0,0
MXZPISPZVZC,2020-08-01,Segment 4,0,0,0
KHVJOLWMUVP,2020-05-01,Segment 2,0,0,0
JVBGZLLOZRQ,2020-06-01,Segment 2,0,0,0
VXQFAVQSBDU,2020-06-01,Segment 3,0,0,0
EWERIURAADI,2020-04-01,Segment 1,0,0.0025092512369155884,0
SXJSKDTTSGD,2020-08-01,Segment 2,0,0,0
DHVLQFOJCSE,2020-04-01,Segment 2,0,0,0
MJEJLNAENGE,2020-07-01,Segment 3,0,0,0
BVXDPSFIOOX,2020-02-01,Segment 2,2,0.020285800099372864,2
OXGYUKOUPOC,2020-08-01,Segment 2,0,0,0
WBUUUMOUWCD,2020-04-01,Segment 2,0,0,0
PGEUMNQGWLU,2019-10-01,Segment 2,0,0,0
PDNBUEEJBOX,2020-06-01,Segment 3,0,0,0
HVFOINAARBA,2020-02-01,Segment 3,6,0.008878335356712341,4
MIXTYJSMKMA,2019-01-01,Segment 5,0,0,0
XVQOPAMPFUV,2019-09-01,Segment 3,0,4.004538059234619e-4,0
TFBVZYOVUCD,2019-01-01,Segment 3,2,0.08603795617818832,4
UHXYJELQMAG,2018-11-01,Segment 2,0,0,0
YUWEDXQNIJI,2020-03-01,Segment 4,0,0.10673560202121735,0
TJETCRSWHTJ,2019-05-01,Segment 2,4,-0.0055463314056396484,6
CTOMEYBEHHE,2019-09-01,Segment 3,0,0.01364317536354065,0
MWXNAKGXWTZ,2020-01-01,Segment 2,0,0,0
AHIPVLLSFIU,2020-05-01,Segment 2,0,0,0
RPULFQZZLKL,2019-09-01,Segment 3,5,0.10290858149528503,6
DPOPSKTNLXF,2020-03-01,Segment 1,0,0,0
BCEZPNRLADF,2019-03-01,Segment 3,3,0.03633616864681244,2
HQSQANKNTTN,2019-11-01,Segment 2,0,0,0
UFNYXRDNETR,2020-02-01,Segment 3,3,0.011422768235206604,2
UTLTPVWPSHU,2019-09-01,Segment 5,0,0,0
ZJFVUDRDNNH,2019-12-01,Segment 2,0,0,0
CGNSATNZFUG,2020-01-01,Segment 2,0,0,0
HCEJMUWZNWH,2019-05-01,Segment 4,8,0.016969427466392517,8
JEIKUFSGUXP,2019-02-01,Segment 2,0,0,0
BGAWMOMVDZE,2020-02-01,Segment 2,0,0,0
TAYGOCUOJTN,2019-08-01,Segment 2,0,0,0
QNJIXBFNCRD,2020-08-01,Segment 4,0,0,0
SDWRXKOJKPH,2019-12-01,Segment 5,0,0.028300344944000244,0
CTXKSMWBMZJ,2018-12-01,Segment 1,0,0,0
LSZDKMOMCFG,2018-11-01,Segment 3,7,0.019989013671875,9
VWTKRLSANYK,2019-02-01,Segment 4,0,0.03392335772514343,0
LYYBIVPBKOD,2019-05-01,Segment 2,5,0.07911048829555511,5
ICBXMRBHBTM,2019-10-01,Segment 2,0,0.03163694962859154,0
ZIKMNPBEJCJ,2020-08-01,Segment 2,0,0,0
FCFEMONMGMH,2019-10-01,Segment 3,0,0,0
ZASRJSIEKZG,2019-03-01,Segment 2,0,0,0
KAAUDNKGPES,2020-04-01,Segment 3,0,0,0
GFDAWUEKJGI,2019-01-01,Segment 3,3,0.022789284586906433,6
YVUMNTYLZQP,2020-07-01,Segment 2,0,0,0
PHKNJTPGSWA,2019-02-01,Segment 3,0,0.08950140327215195,0
JMMZQHKPIQM,2019-04-01,Segment 3,2,0.03258265554904938,4
KCQEQHXWSNF,2020-02-01,Segment 3,4,-0.006506279110908508,4
AIYIGBFXSSV,2018-11-01,Segment 5,0,0,0
RAIMSUMGBQH,2019-08-01,Segment 3,0,0,0
KEAEJHRCAIE,2020-05-01,Segment 2,0,0.038770273327827454,0
CMXSZKBJCSE,2019-05-01,Segment 2,0,0,0
DLVTTGEPGBG,2019-01-01,Segment 2,0,0,0
TJGIVUDIPHP,2020-05-01,Segment 3,0,0.11849606037139893,0
DACEMDJNFZV,2020-05-01,Segment 2,0,0,0
GIYIDYCUHYM,2019-05-01,Segment 5,0,0.023052290081977844,0
XNRSBPTHRQX,2019-10-01,Segment 2,0,0,0
CFRGBYFLPLF,2019-09-01,Segment 4,1,0.01365099847316742,0
PKBGYMZJRVC,2019-12-01,Segment 5,0,0.021425843238830566,0
WKRMUOGMIGU,2020-06-01,Segment 3,0,0.02890905737876892,0
KJQEGRNTLKI,2018-12-01,Segment 4,1,0.03205959498882294,0
CPVYTHCUSNN,2020-01-01,Segment 4,12,0.02424154430627823,13
ASHFMKHKSII,2018-11-01,Segment 2,0,0,0
GRLAAMKMSXS,2019-06-01,Segment 1,0,0.02696860581636429,0
FHSISMXEUGS,2020-08-01,Segment 3,4,0.0014608800411224365,3
STGBLPYGDOW,2020-01-01,Segment 2,1,0.05970305949449539,2
PNFYHSUOZUK,2019-12-01,Segment 2,0,0,0
NVETWKKRRIV,2019-07-01,Segment 3,5,0.030418366193771362,8
BIJVQLSGYRZ,2020-01-01,Segment 3,4,-0.011914059519767761,4
SBDJOQJMFFE,2020-06-01,Segment 4,0,0,0
HZBPYDOFEAT,2020-08-01,Segment 1,0,0,0
VFAXZGOWGPT,2020-06-01,Segment 2,0,0,0
UGDELWCPHTQ,2019-12-01,Segment 2,0,0,0
EFUEZQZMOGC,2019-10-01,Segment 4,3,0.014269128441810608,3
SNEMBZNFLJB,2019-06-01,Segment 5,1,0.018470793962478638,0
AZZKCEZQWYO,2019-12-01,Segment 2,0,0,0
